date,nikkei_close,sq_up_pressure,sq_down_risk,up_down_gap,p_up,signal,days_to_sq,days_after_sq,sector_abs_share,zscore_window,basis_included
2024-08-20,38062.921875,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,518,,0.23378341286305288,252,False
2024-08-21,37951.80078125,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,517,,0.6733919337691663,252,False
2024-08-22,38211.01171875,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,516,,0.33632352137104504,252,False
2024-08-23,38364.26953125,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,515,,0.4920402503043922,252,False
2024-08-26,38110.21875,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,514,,0.46787826309419556,252,False
2024-08-27,38288.62109375,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,513,,0.6467123315848562,252,False
2024-08-28,38371.76171875,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,512,,0.573781653442271,252,False
2024-08-29,38362.53125,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,511,,0.5954531439313682,252,False
2024-08-30,38647.75,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,510,,0.6478304473819695,252,False
2024-09-02,38700.87109375,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,509,,0.6773127846511948,252,False
2024-09-03,38686.30859375,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,508,,0.7441848503941058,252,False
2024-09-04,37047.609375,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,507,,0.611334770515637,252,False
2024-09-05,36657.08984375,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,506,,0.3527933510093433,252,False
2024-09-06,36391.46875,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,505,,0.5581617590643552,252,False
2024-09-09,36215.75,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,504,,0.7258568705280541,252,False
2024-09-10,36159.16015625,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,503,,0.5086823881008539,252,False
2024-09-11,35619.76953125,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,502,,0.2719067153401018,252,False
2024-09-12,36833.26953125,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,501,,0.43581236900464543,252,False
2024-09-13,36581.76171875,0.0,0.0,0.0,0.4875026035157896,NEUTRAL,500,,0.38998654036501107,252,False
2024-09-17,36203.21875,-0.49052992902538617,-1.3620277549589104,0.8714978259335242,0.6030925652237477,UP_BIAS,498,,0.7789466557207783,252,False
2024-09-18,36380.171875,0.9469183292108648,0.3795468550894713,0.5673714741213935,0.6243785836030812,UP_BIAS,497,,0.3908525533688808,252,False
2024-09-19,37155.328125,-0.11934261486025521,-1.66316899047773,1.5438263756174748,0.7169979055932009,UP_BIAS,496,,0.3881266779745321,252,False
2024-09-20,37723.91015625,0.9085164456192909,-0.011537261630125473,0.9200537072494164,0.6747478194899629,UP_BIAS,495,,0.39754155058096524,252,False
2024-09-24,37940.58984375,0.04125992801619727,-1.1220779282204276,1.163337856236625,0.6713774328850431,UP_BIAS,493,,0.5472142810538256,252,False
2024-09-25,37870.26171875,0.6457851861232892,-0.4004167877088123,1.0462019738321016,0.6811774833882231,UP_BIAS,492,,0.25402050968807915,252,False
2024-09-26,38925.62890625,0.7220939554609938,-0.5692901523436081,1.291384107804602,0.7178493259431511,UP_BIAS,491,,0.6500244760640401,252,False
2024-09-27,39829.55859375,1.0047036832739211,-0.2549945762152622,1.2596982594891832,0.7250685892866156,UP_BIAS,490,,0.5364417543672316,252,False
2024-09-30,37919.55078125,-0.33267159524966505,-0.6229144742824065,0.2902428790327415,0.5180230760442976,NEUTRAL,489,,0.5607479899853821,252,False
2024-10-01,38651.96875,0.04781768116658097,-0.5283023688794753,0.5761200500460564,0.582742426606177,UP_WATCH,488,,0.439431255226933,252,False
2024-10-02,37808.76171875,0.27280554072253105,0.2862176903776995,-0.01341214965516846,0.4989608042135076,NEUTRAL,487,,0.44496862875708304,252,False
2024-10-03,38552.05859375,0.2501991993558854,0.2609062026692287,-0.010707003313343288,0.4982700788321046,NEUTRAL,486,,0.4982552927384318,252,False
2024-10-04,38635.62109375,-0.08283850306700641,0.3432650054919597,-0.4261035085589661,0.41495104424682283,DOWN_WATCH,485,,0.40305323498034984,252,False
2024-10-07,39332.73828125,0.14218727738960601,-0.41973785282539877,0.5619251302150048,0.5850862949498564,UP_WATCH,484,,0.44239554042101986,252,False
2024-10-08,38937.5390625,0.08108916844928246,0.06467279455911219,0.01641637389017027,0.4942223763501931,NEUTRAL,483,,0.4150803535703598,252,False
2024-10-09,39277.9609375,0.6239029481160201,-0.08145675746843845,0.7053597055844585,0.6302441586749817,UP_BIAS,482,,0.5638684566211047,252,False
2024-10-10,39380.890625,0.27782072827869975,0.029932278077939217,0.24788845020076053,0.5415766829616732,NEUTRAL,481,,0.37652201344457104,252,False
2024-10-11,39605.80078125,0.83176622937242,0.32463688956718256,0.5071293398052374,0.6096847600850532,UP_BIAS,480,,0.10895199292368814,252,False
2024-10-15,39910.55078125,0.6185649693751439,0.15592761382220344,0.4626373555529405,0.5925283294118624,UP_WATCH,478,,0.5291669187488657,252,False
2024-10-16,39180.30078125,0.2546865086393585,0.044095642573735425,0.21059086606562305,0.5344009054101286,NEUTRAL,477,,0.853012045835232,252,False
2024-10-17,38911.19140625,0.06954812797424302,0.27164063859684456,-0.20209251062260153,0.45823491778056424,NEUTRAL,476,,0.5413020630365727,252,False
2024-10-18,38981.75,0.22890391903038576,0.31492406659234273,-0.08602014756195697,0.4849714501712815,NEUTRAL,475,,0.6209957784951577,252,False
2024-10-21,38954.6015625,-0.1938566631283822,0.1864210576067441,-0.38027772073512633,0.41679315474013445,NEUTRAL,474,,0.6005197864522654,252,False
2024-10-22,38411.9609375,-0.10814776469231052,0.77211040254278,-0.8802581672350904,0.344388645782086,DOWN_BIAS,473,,0.28106850331255545,252,False
2024-10-23,38104.859375,-0.0992105779944214,0.5833508266483618,-0.6825614046427833,0.37437175668636896,DOWN_BIAS,472,,0.42784877060015863,252,False
2024-10-24,38143.2890625,-0.3746166387958021,-0.010539345189274296,-0.3640772936065278,0.41057870279714304,NEUTRAL,471,,0.44330934988374443,252,False
2024-10-25,37913.921875,-0.0597779312923819,0.7070417541589725,-0.7668196854513545,0.36345760042688596,DOWN_BIAS,470,,0.4260771117728796,252,False
2024-10-28,38605.53125,-0.317079873687316,-0.019400352692080652,-0.2976795209952353,0.4238697220577626,NEUTRAL,469,,0.5590562636586798,252,False
2024-10-29,38903.6796875,-0.4114219201496922,-0.6724559886400472,0.261034068490355,0.5093458514768654,NEUTRAL,468,,0.6167969633369256,252,False
2024-10-30,39277.390625,0.22802551598763288,-0.5957184653938478,0.8237439813814806,0.6297253375754466,UP_BIAS,467,,0.7831861510379359,252,False
2024-10-31,39081.25,0.49175284365983424,-0.027518856009667386,0.5192716996695016,0.5952898200304493,UP_WATCH,466,,0.46800620707257246,252,False
2024-11-01,38053.671875,0.012424878329156296,-0.02494127338223277,0.037366151711389066,0.49419350461501343,NEUTRAL,465,,0.5803221310044873,252,False
2024-11-05,38474.8984375,0.21155840748664145,0.3609740287932557,-0.14941562130661423,0.4738218410472472,NEUTRAL,463,,0.44532233933190984,252,False
2024-11-06,39480.671875,-0.06541986555849585,-0.47351924681956775,0.4080993812610719,0.5503736792058934,UP_WATCH,462,,0.5143252155228416,252,False
2024-11-07,39381.41015625,-0.3158004435066175,-0.020922376224298184,-0.29487806728231936,0.424376972877373,NEUTRAL,461,,0.35928405824450155,252,False
2024-11-08,39500.37109375,-0.20397227476634774,-0.1297042722222763,-0.07426800254407145,0.465288761034874,NEUTRAL,460,,0.27555877303457676,252,False
2024-11-11,39533.3203125,0.36263329574494546,-0.18330814632828696,0.5459414420732325,0.5932431100835843,UP_WATCH,459,,0.3162880861901987,252,False
2024-11-12,39376.08984375,-0.12182275569519832,-0.34680430954692065,0.22498155385172233,0.5179606336371497,NEUTRAL,458,,0.6217499755414923,252,False
2024-11-13,38721.66015625,-0.4893316895162051,0.11246074943335235,-0.6017924389495575,0.3684129266606854,DOWN_BIAS,457,,0.39184689753251717,252,False
