date,nikkei_close,nikkei_prev_close,topix_close,topix_prev_close,nikkei_atr,futures_close,advancers_ratio,nikkei_return,topix_return,nikkei_topix_gap,basis,basis_atr,total_abs_contribution,contribution_trend,top_contribution,top_abs_contribution,contribution_concentration,call_magnet,put_magnet,total_option_magnet,option_bias,next_sq_date,previous_sq_date,days_to_sq,days_after_sq,time_pressure,post_sq_flag,breadth_divergence,index_distortion,basis_score,sq_up_pressure,sq_down_risk,p_up,signal
2026-05-13,63272.109375,62742.5703125,415.7000122070313,410.2999877929688,1078.1302083333333,63272.109375,0.6666666666666666,0.00843986881414871,0.01316116152747071,-0.004721292713322001,0.0,0.0,9711.7,0.0,3496.7,9541.7,0.9824953406715611,11176.740952084729,10602.303669484198,40546.00656587797,574.437282600531,2026-06-12,,22,,0.0,0,-0.7758707797232661,-1.815490548698437,0.0,-0.44152175241069014,-0.10102294049609861,0.41104947965153776,NEUTRAL
2026-05-14,62654.05078125,63272.109375,411.2000122070313,415.7000122070313,1078.1302083333333,62654.05078125,0.4,-0.009768262823148577,-0.010825113947215526,0.0010568511240669487,0.0,0.0,10697.3,0.0,-8166.8,10424.8,0.9745262823329252,9788.64288390445,12102.971685138134,40789.88821129676,-2314.328801233685,2026-06-12,,21,,0.0,0,0.4944314398080465,-1.109121124674086,0.0,-0.5687496522194193,0.18041883327919095,0.3428296831006479,DOWN_BIAS
2026-05-15,61409.2890625,62654.05078125,409.8999938964844,411.2000122070313,1383.21484375,61409.2890625,0.3333333333333333,-0.01986721853142348,-0.0031615230349079093,-0.01670569549651557,0.0,0.0,13654.4,0.0,-11060.9,13370.9,0.9792374619170378,16374.069807694124,12500.844659886076,53128.04968559627,3873.225147808049,2026-06-12,,20,,0.0,0,0.8064600718919243,-1.8827568893150595,0.0,-0.20808661845511672,-0.3048797072541261,0.49282503855797966,NEUTRAL
2026-05-18,60815.94921875,61409.2890625,405.8999938964844,409.8999938964844,1326.8859375,60815.94921875,0.2,-0.009662053621010358,-0.009758477822788492,9.64242017781336e-05,0.0,0.0,15611.7,0.0,-511.50000000000045,15299.5,0.9800021778537891,14550.660585162843,12869.66283610939,50492.64128130536,1680.997749053453,2026-06-12,,19,,0.0,0,1.4609204123866424,0.5593786616383744,0.0,-0.07738839295205836,0.21169949744675268,0.4369905587540602,NEUTRAL
2026-05-19,60550.58984375,60815.94921875,408.2999877929688,405.8999938964844,1305.7350260416667,60550.58984375,0.5333333333333333,-0.00436331880713603,0.0059127714525082364,-0.010276090259644266,0.0,0.0,19934.2,0.0,444.3000000000002,19838.7,0.9952092383943173,11254.052994954232,16055.004892020086,50469.14646055348,-4800.951897065854,2026-06-12,,18,,0.0,0,-0.1444187917602459,0.12522875286245466,0.0,-0.6035953618155407,0.5222424906973926,0.28853421012011665,DOWN_BIAS
2026-05-20,59804.41015625,60550.58984375,402.2000122070313,408.2999877929688,1301.3470982142858,59804.41015625,0.3333333333333333,-0.012323243909357573,-0.014939935753881417,0.002616691844523844,0.0,0.0,8655.9,-0.02780107560478231,1288.8999999999999,8496.9,0.9816310262364398,14118.887949264114,12715.697725977741,49462.462120733595,1403.1902232863722,2026-06-12,,17,,0.0,0,0.8140040465139902,0.40559708622296864,0.0,-0.31942816205860003,0.37299723574791477,0.36263119331955107,DOWN_BIAS
2026-05-21,61684.140625,59804.41015625,408.7999877929688,402.2000122070313,1418.56884765625,61684.140625,0.6666666666666666,0.03143130186952536,0.01640968519548469,0.015021616674040672,0.0,0.0,19194.7,0.0073534796559648515,11057.199999999999,19011.2,0.9904400693941556,13868.767094457648,15583.963005357777,54038.076336857834,-1715.195910900129,2026-06-12,,16,,0.0,0,-0.7528793466678895,1.3245571732815726,0.0,-0.1809536510887293,0.4873757015728356,0.37271081988880583,DOWN_BIAS
2026-05-22,63339.0703125,61684.140625,412.3999938964844,408.7999877929688,1455.2022569444443,63339.0703125,0.9333333333333332,0.02682909530280897,0.008806277424202813,0.018022817878606157,0.0,0.0,13123.5,0.060779993795911404,12804.5,12804.5,0.975692460090677,16279.346338152845,14014.60852998282,55516.91788241674,2264.7378081700263,2026-06-12,,15,,0.0,0,-2.0459919044032158,-1.8132743526819883,0.0,0.12708390076971243,-0.5701644533269392,0.6055460501913341,UP_BIAS
2026-05-25,65158.19140625,63339.0703125,418.0,412.3999938964844,1516.662109375,65158.19140625,0.7333333333333333,0.02872036303619363,0.013579064467496682,0.015141298568696948,0.0,0.0,19823.5,0.09640585183831571,17147.0,19617.0,0.9895830705980276,14643.402074187547,16997.52661908092,57853.888771588674,-2354.1245448933732,2026-06-12,,14,,0.0,0,-1.0777178732933737,0.8894714767744314,0.0,0.37184672926499845,-0.08723982546365128,0.5800005393701504,NEUTRAL
2026-05-26,64996.08984375,65158.19140625,417.3999938964844,418.0,1443.5110085227273,64996.08984375,0.2,-0.002487815560891282,-0.0014354213002766292,-0.001052394260614653,0.0,0.0,13983.0,0.08589398534250285,-6687.5,13853.5,0.9907387542015305,18209.72463206509,12300.713204296868,56136.19989907725,5909.0114277682205,2026-06-12,,13,,0.0,0,1.4680946504467616,2.0097158164031494,0.0,1.0333290188576967,-0.32893717951866885,0.7392624844236643,UP_BIAS
2026-05-27,64999.41015625,64996.08984375,415.6000061035156,417.3999938964844,1442.6119791666667,64999.41015625,0.6,5.1084803839529513e-05,-0.004312380975777241,0.004363465779616771,0.0,0.0,14701.0,0.09586686370129446,7370.0,14451.0,0.9829943541255697,18244.552634446703,12259.685148822131,56134.97237024963,5984.8674856245725,2026-06-12,,12,,0.0,0,-0.4621319759414228,-0.508791391384165,0.0,0.8115716580782927,-0.7945253983609522,0.760655644451448,UP_BIAS
2026-05-28,64693.12109375,64999.41015625,413.5,415.6000061035156,1430.9272836538462,64693.12109375,0.5333333333333333,-0.0047121821838648215,-0.005052950126744116,0.00034076794287929424,0.0,0.0,6615.2,0.06347106220968952,-1274.5,6427.7,0.971656185754021,14101.046283885702,15614.549992139579,54489.47578889988,-1513.5037082538765,2026-06-12,,11,,0.0,0,-0.1447676551369747,-2.2437730611043203,0.0,-0.18110401740518262,-0.4337642399633742,0.5194922016378333,NEUTRAL
2026-05-29,66329.5,64693.12109375,417.8999938964844,413.5,1458.139787946429,66329.5,0.8,0.025294480751340442,0.010640855856068665,0.014653624895271777,0.0,0.0,17690.6,0.06894278509058074,16046.199999999999,17494.6,0.9889206697342091,16194.914624792738,14148.815129672746,55594.855345529904,2046.0994951199918,2026-06-12,,10,,0.0,0,-1.4032713433703798,0.42180458279519883,0.0,0.4372658524375293,-0.2518258597516723,0.6190134158117685,UP_BIAS
2026-06-01,66934.328125,66329.5,417.5,417.8999938964844,1452.8794642857142,66934.328125,0.4,0.009118538885412919,-0.000957152195085853,0.010075691080498772,0.0,0.0,18281.8,0.040959583069326566,2281.0,18067.0,0.988250609896181,17473.209523498583,13004.294346190723,55954.11942927269,4468.915177307859,2026-06-12,,9,,0.0,0,0.513318241516608,1.797389523494835,0.0,0.573901354653252,-0.004441699474593608,0.6084265898370039,UP_BIAS
2026-06-02,66734.2421875,66934.328125,415.7999877929688,417.5,1478.1763392857142,66734.2421875,0.3333333333333333,-0.0029892873074984783,-0.004071885525823271,0.0010825982183247929,0.0,0.0,11593.4,0.060704043409685327,3570.3,11336.3,0.9778235892835578,15065.047887507122,15656.51044354454,56224.64722537248,-591.462556037417,2026-06-12,,8,,0.0,0,0.8233380031158493,-0.30358617864031545,0.0,0.0974579974140482,-0.16246801173790582,0.5345557010271854,NEUTRAL
2026-06-03,68402.1328125,66734.2421875,423.7999877929688,415.7999877929688,1542.960658482143,68402.1328125,0.8,0.02499302562414374,0.01924001980486656,0.005753005819277179,0.0,0.0,22194.2,0.0737065047026418,12809.7,21905.7,0.9870011083976895,18042.051016374637,14295.544729487245,59126.50174581529,3746.506286887392,2026-06-12,,7,,0.0,0,-1.4035727984975765,-0.7514341528182775,0.0,0.45669801662624226,-0.5669371379171537,0.6696721136420092,UP_BIAS
2026-06-04,67470.6875,68402.1328125,418.6000061035156,423.7999877929688,1484.594029017857,67470.6875,0.3333333333333333,-0.013617196923569996,-0.0122698957980939,-0.001347301125476097,0.0,0.0,11706.9,0.0812982437609374,2803.5999999999995,11548.4,0.9864609760056036,18305.28542448576,12988.05374509483,57437.22014982471,5317.231679390929,2026-06-12,,6,,0.0,0,0.8127100934997777,0.7120634365892755,0.0,0.8016849663957041,-0.4725488852744854,0.7188145532654385,UP_BIAS
2026-06-05,66588.1171875,67470.6875,418.6000061035156,418.6000061035156,1520.801618303571,66588.1171875,0.4,-0.013080796197608047,0.0,-0.013080796197608047,0.0,0.0,11558.0,0.02981606513580006,-8884.7,11501.5,0.9951116110053643,13959.75871455231,17924.563833304797,58356.57902380096,-3964.805118752487,2026-06-12,,5,,0.0,0,0.491118906433587,0.47374954935456626,0.0,-0.28273046173345906,0.34692368481288327,0.3738298744162708,DOWN_BIAS
