date,nikkei_close,nikkei_prev_close,topix_close,topix_prev_close,nikkei_atr,futures_close,advancers_ratio,nikkei_return,topix_return,nikkei_topix_gap,basis,basis_atr,total_abs_contribution,contribution_trend,top_contribution,top_abs_contribution,contribution_concentration,call_magnet,put_magnet,total_option_magnet,option_bias,next_sq_date,previous_sq_date,days_to_sq,days_after_sq,time_pressure,post_sq_flag,breadth_divergence,index_distortion,basis_score,sq_up_pressure,sq_down_risk,p_up,signal
2026-05-21,60866.2,60500.0,3259.84,3250.0,520,60896.2,0.583,0.006052892561983381,0.003027692307692398,0.003025200254290983,30.0,0.057692307692307696,2905.7092000000084,0.0,-1072.2288000000124,2833.9592000000084,0.9753072330844395,4388.098172057396,3412.4098641177716,15034.696197415755,975.6883079396248,2026-06-12,,16,,0.0,0,-0.9143606269244138,-3.038594930629027,-0.5629399687806012,-0.4857737067582345,-0.047963747050131345,0.39371300923416186,DOWN_BIAS
2026-05-22,61152.41,60866.2,3269.89,3259.84,520,61182.41,0.467,0.004702281397557462,0.0030829733974673257,0.001619308000090136,30.0,0.057692307692307696,2041.85039999999,0.0,-1021.8415999999909,2035.8924000000031,0.997082058509288,2496.125860227346,5286.256737029388,14770.39460458015,-2790.130876802042,2026-06-12,,15,,0.0,0,0.5696041959759502,0.8034932003218815,-0.5629399687806012,-0.5865776028773365,0.6248399174085633,0.27793318988144383,DOWN_BIAS
2026-05-25,61102.63,61152.41,3265.49,3269.89,520,61132.63,0.627,-0.0008140316955620452,-0.0013456110144378641,0.0005315793188758189,30.0,0.057692307692307696,3237.0233999999987,0.0,-1811.2265999999988,3229.343399999998,0.9976274499591197,2519.9205912364423,5492.299829570029,15045.637414072089,-2972.3792383335867,2026-06-12,,14,,0.0,0,-1.4846230606548114,-1.4522265733331674,-0.5629399687806012,-0.7678560053511956,0.4222005840701956,0.27346599955373696,DOWN_BIAS
2026-05-26,61034.71,61102.63,3257.72,3265.49,520,61064.71,0.503,-0.0011115724478635292,-0.002379428508432091,0.0012678560605685618,30.0,0.057692307692307696,3113.3179999999943,0.0,2546.5039999999963,3038.461999999993,0.9759561984994782,2042.5649321277351,6260.590108626115,15835.06363757826,-4218.02517649838,2026-06-12,,13,,0.0,0,0.10283037983455998,-2.37760286740636,-0.5629399687806012,-0.9598697600852586,0.4331882761779813,0.24095302373043567,DOWN_BIAS
2026-05-27,61328.5,61034.71,3254.06,3257.72,520,61358.5,0.564,0.00481349055316227,-0.0011234851368441268,0.005936975690006396,30.0,0.057692307692307696,2733.0975999999946,0.0,-799.9655999999932,2705.1275999999943,0.9897661905670693,3943.3695374910944,3831.474868917238,14773.23236897357,111.8946685738565,2026-06-12,,12,,0.0,0,-0.6723156043881396,-0.2584018761546454,-0.5629399687806012,-0.371707663564637,0.28927974262222456,0.3649407368484776,DOWN_BIAS
2026-05-28,61601.33,61328.5,3248.47,3254.06,520,61631.33,0.558,0.004448665791597639,-0.0017178540039213264,0.0061665197955189655,30.0,0.057692307692307696,2593.1169999999984,-0.0019556806653470483,406.12499999999227,2527.807,0.9748140943891083,2667.6501985296827,5173.49593562641,14005.570591504144,-2505.845737096727,2026-06-12,,11,,0.0,0,-0.5958537687670441,-1.985891707979536,-0.5629399687806012,-0.7929990107298598,0.3611794904218084,0.2771153484912589,DOWN_BIAS
2026-05-29,61782.25,61601.33,3254.34,3248.47,520,61812.25,0.511,0.002936949575601755,0.0018070045282856384,0.0011299450473161166,30.0,0.057692307692307696,3342.4052000000106,0.0049009657461765044,1127.6507999999903,3313.0752000000107,0.9912248820101166,3290.821982310915,3975.754546387826,13431.795403500175,-684.9325640769111,2026-06-12,,10,,0.0,0,0.0044433546811430535,-0.6131282361307901,-0.5629399687806012,-0.3935372371607452,0.24927595419534762,0.3666684511928087,DOWN_BIAS
2026-06-01,62164.89,61782.25,3264.42,3254.34,520,62194.89,0.565,0.006193364599055506,0.003097402238241731,0.0030959623608137754,30.0,0.057692307692307696,3551.6709999999903,0.005116065140739068,-1754.270999999994,3521.16099999999,0.991409677304007,3075.0787259294666,4275.217823293511,14205.919277813051,-1200.1390973640446,2026-06-12,,9,,0.0,0,-0.6837401737393567,-0.7846117152179084,-0.5629399687806012,-0.4540121672214033,0.2711033780838084,0.35157403065291676,DOWN_BIAS
2026-06-02,62497.42,62164.89,3255.94,3264.42,520,62527.42,0.487,0.005349160917038631,-0.0025977049521813678,0.007946865869219999,30.0,0.057692307692307696,2501.565599999997,0.00039633204203323464,882.927000000001,2498.054999999996,0.9985966388408919,5992.613148149744,2446.5317429149554,16057.826797676757,3546.0814052347887,2026-06-12,,8,,0.0,0,0.31416220755322655,2.3354332694994873,-0.5629399687806012,0.167525705248047,0.257440965397084,0.48127381847466477,NEUTRAL
2026-06-03,62522.61,62497.42,3252.17,3255.94,520,62552.61,0.555,0.0004030566381780787,-0.0011578837447864254,0.001560940382964504,30.0,0.057692307692307696,2978.2064000000064,0.009899074818673113,2171.3599999999933,2952.724000000005,0.9914437092069908,2645.156231583346,5472.461280032108,15905.930699733035,-2827.305048448762,2026-06-12,,7,,0.0,0,-0.5614860477291328,-1.0403276779281154,-0.5629399687806012,-0.554137151741168,0.3090631413933792,0.32697305020577155,DOWN_BIAS
