date,ticker,name,close,prev_close,adj_factor,volume,adjusted_price,contribution_raw,abs_contribution_raw,momentum,index_weight,weighted_momentum,contribution_rank
2026-05-21,9983,ファーストリテイリング,50537.02,51000.0,2.7,6030456,136449.954,-1250.0460000000087,1250.0460000000087,,0.4155656589132186,0.0,1
2026-05-21,9984,ソフトバンクG,16351.22,16200.0,3.0,5493849,49053.659999999996,453.65999999999804,453.65999999999804,,0.14939555450495054,0.0,2
2026-05-21,8035,東京エレクトロン,31359.5,31500.0,1.4,1832843,43903.299999999996,-196.7,196.7,,0.1337098566773039,0.0,3
2026-05-21,6857,アドバンテスト,12708.81,12800.0,2.1,6062114,26688.501,-191.49900000000108,191.49900000000108,,0.08128126231153654,0.0,4
2026-05-21,285A,キオクシア,10627.36,10400.0,0.82,4803729,8714.4352,186.43520000000046,186.43520000000046,,0.026540280152417977,0.0,5
2026-05-21,5803,フジクラ,13980.88,14200.0,0.7,3858400,9786.615999999998,-153.38400000000055,153.38400000000055,,0.029805664328554096,0.0,6
2026-05-21,9433,KDDI,5100.12,4950.0,1.0,7338181,5100.12,150.1199999999999,150.1199999999999,,0.015532689210994417,0.0,7
2026-05-21,6920,レーザーテック,24376.25,24500.0,0.9,7113326,21938.625,-111.375,111.375,,0.06681526000202984,0.0,8
2026-05-21,4063,信越化学,6590.65,6500.0,1.0,4303089,6590.65,90.64999999999964,90.64999999999964,,0.020072178330792285,0.0,9
2026-05-21,4519,中外製薬,7049.91,7100.0,1.0,1295252,7049.91,-50.090000000000146,50.090000000000146,,0.021470879311757694,0.0,10
2026-05-21,6098,リクルート,9842.16,9800.0,1.0,2026035,9842.16,42.159999999999854,42.159999999999854,,0.029974826561900664,0.0,11
2026-05-21,7203,トヨタ自動車,3229.59,3200.0,1.0,4795439,3229.59,29.590000000000146,29.590000000000146,,0.009835889694543552,0.0,12
2026-05-22,8035,東京エレクトロン,30961.25,31359.5,1.4,4406072,43345.75,-557.55,557.55,,0.13242633162498693,0.0,1
2026-05-22,9984,ソフトバンクG,16482.24,16351.22,3.0,2212652,49446.72,393.06000000000677,393.06000000000677,,0.15106550793302395,0.0,2
2026-05-22,5803,フジクラ,13573.02,13980.88,0.7,7516388,9501.114,-285.5019999999991,285.5019999999991,,0.029027013568130807,0.0,3
2026-05-22,6857,アドバンテスト,12589.45,12708.81,2.1,6319613,26437.845,-250.65599999999742,250.65599999999742,,0.08077070599585894,0.0,4
2026-05-22,4063,信越化学,6412.47,6590.65,1.0,6879299,6412.47,-178.17999999999938,178.17999999999938,,0.01959084520985979,0.0,5
2026-05-22,6098,リクルート,9705.16,9842.16,1.0,7979514,9705.16,-137.0,137.0,,0.029650397942902314,0.0,6
2026-05-22,6920,レーザーテック,24242.94,24376.25,0.9,3164609,21818.646,-119.97900000000118,119.97900000000118,,0.06665851325226105,0.0,7
2026-05-22,285A,キオクシア,10702.83,10627.36,0.82,3644907,8776.3206,61.88539999999946,61.88539999999946,,0.026812685031930558,0.0,8
2026-05-22,4519,中外製薬,7094.83,7049.91,1.0,7466189,7094.83,44.92000000000007,44.92000000000007,,0.02167553475030207,0.0,9
2026-05-22,9433,KDDI,5107.28,5100.12,1.0,7041545,5107.28,7.1599999999998545,7.1599999999998545,,0.015603337235638169,0.0,10
2026-05-22,7203,トヨタ自動車,3226.17,3229.59,1.0,3523124,3226.17,-3.4200000000000728,3.4200000000000728,,0.00985632635952969,0.0,11
2026-05-22,9983,ファーストリテイリング,50536.08,50537.02,2.7,4655028,136447.41600000003,-2.5379999999866416,2.5379999999866416,,0.41686280109557566,0.0,12
2026-05-25,9983,ファーストリテイリング,49766.41,50536.08,2.7,2100491,134369.30700000003,-2078.1089999999954,2078.1089999999954,,0.41279409945624235,0.0,1
2026-05-25,8035,東京エレクトロン,31236.27,30961.25,1.4,5165612,43730.778,385.0280000000006,385.0280000000006,,0.13434472146999202,0.0,2
2026-05-25,285A,キオクシア,10947.35,10702.83,0.82,5373153,8976.827,200.50640000000035,200.50640000000035,,0.027577586728489124,0.0,3
2026-05-25,5803,フジクラ,13314.0,13573.02,0.7,3620135,9319.8,-181.3140000000003,181.3140000000003,,0.028631229363356665,0.0,4
2026-05-25,6920,レーザーテック,24076.66,24242.94,0.9,7610701,21668.994,-149.65199999999896,149.65199999999896,,0.06656901835738958,0.0,5
2026-05-25,9984,ソフトバンクG,16453.52,16482.24,3.0,3116474,49360.56,-86.16000000000349,86.16000000000349,,0.15163989730077132,0.0,6
2026-05-25,6857,アドバンテスト,12619.49,12589.45,2.1,2224571,26500.929,63.083999999998014,63.083999999998014,,0.08141313939580573,0.0,7
2026-05-25,6098,リクルート,9765.6,9705.16,1.0,2841553,9765.6,60.44000000000051,60.44000000000051,,0.030000765410287334,0.0,8
2026-05-25,4519,中外製薬,7081.45,7094.83,1.0,735721,7081.45,-13.38000000000011,13.38000000000011,,0.021754825122335467,0.0,9
2026-05-25,4063,信越化学,6400.8,6412.47,1.0,5219930,6400.8,-11.670000000000073,11.670000000000073,,0.01966380962134095,0.0,10
2026-05-25,9433,KDDI,5112.72,5107.28,1.0,2734456,5112.72,5.440000000000509,5.440000000000509,,0.01570671677403173,0.0,11
2026-05-25,7203,トヨタ自動車,3223.93,3226.17,1.0,2481053,3223.93,-2.2400000000002365,2.2400000000002365,,0.009904190999957773,0.0,12
2026-05-26,9984,ソフトバンクG,16798.15,16453.52,3.0,2347234,50394.450000000004,1033.890000000003,1033.890000000003,,0.15364941871453516,0.0,1
2026-05-26,9983,ファーストリテイリング,50120.04,49766.41,2.7,1897202,135324.108,954.800999999993,954.800999999993,,0.41259445300549913,0.0,2
2026-05-26,8035,東京エレクトロン,31513.66,31236.27,1.4,1537517,44119.123999999996,388.34599999999915,388.34599999999915,,0.13451635560651018,0.0,3
2026-05-26,5803,フジクラ,13520.28,13314.0,0.7,4958283,9464.196,144.39600000000044,144.39600000000044,,0.02885572149314912,0.0,4
2026-05-26,4519,中外製薬,7205.91,7081.45,1.0,4241567,7205.91,124.46000000000004,124.46000000000004,,0.021970353537130696,0.0,5
2026-05-26,6857,アドバンテスト,12561.29,12619.49,2.1,5543863,26378.709000000003,-122.21999999999771,122.21999999999771,,0.08042697765904533,0.0,6
2026-05-26,4063,信越化学,6487.83,6400.8,1.0,7279331,6487.83,87.02999999999975,87.02999999999975,,0.019780974060014993,0.0,7
2026-05-26,6098,リクルート,9697.56,9765.6,1.0,7834365,9697.56,-68.04000000000087,68.04000000000087,,0.02956723323598784,0.0,8
2026-05-26,9433,KDDI,5172.28,5112.72,1.0,948422,5172.28,59.55999999999949,59.55999999999949,,0.01576994719515375,0.0,9
2026-05-26,6920,レーザーテック,24014.75,24076.66,0.9,5074646,21613.275,-55.71899999999987,55.71899999999987,,0.0658974776045258,0.0,10
2026-05-26,285A,キオクシア,10897.55,10947.35,0.82,1174918,8935.990999999998,-40.836000000000894,40.836000000000894,,0.027245258610587422,0.0,11
2026-05-26,7203,トヨタ自動車,3189.91,3223.93,1.0,2457859,3189.91,-34.01999999999998,34.01999999999998,,0.009725829277860613,0.0,12
2026-05-27,9984,ソフトバンクG,16520.43,16798.15,3.0,6023078,49561.29,-833.1600000000035,833.1600000000035,,0.15148896044957702,0.0,1
